date,round,category,comment,value,clue,response,link
2017-07-07,J,HOW GREEN IS MY VALLEY,,200,A lush Nova Scotia valley shares this name with the home of the U.S. Naval Academy,Annapolis,NA
2017-07-07,J,THEATER,,200,"USA Today's review of this Disney musical called it ""pure Genie-us""",Aladdin,NA
2017-07-07,J,TRANSPORTATION IDIOMS,,200,Someone who is not attentive is in this condition at the auto's steering mechanism,asleep at the wheel,NA
2017-07-07,J,LARRY,,200,In the 1980s Larry Bird led this NBA team to 3 championship titles,the Celtics,NA
2017-07-07,NA,NA,NA,NA,NA,NA,NA
2017-07-07,J,MO-POURRI,,200,"Kowloon Peak is southeast of Mount Tai Mo, the highest peak in this special administrative region",Hong Kong,NA
2017-07-07,J,HOW GREEN IS MY VALLEY,,NA,"You can visit the town of Calistoga in this lush (& we do mean ""lush"") valley north of San Francisco",Napa,NA
2017-07-07,J,THEATER,,400,"In ""Pygmalion"" she eventually says she'll marry Freddy Hill, not Henry Higgins",Eliza Doolittle,NA
2017-07-07,J,TRANSPORTATION IDIOMS,,400,"In my mind I was chugging along toward a brilliant statement, but you made me lose this",a train of thought,NA
2017-07-07,J,LARRY,,400,His should get an enthusiastic response,Larry David,http://www.j-archive.com/media/2017-07-07_J_10.jpg
2017-07-07,J,CURLY,,400,"""There was a little girl who had a little curl right"" here",in the middle of her forehead,NA
2017-07-07,J,MO-POURRI,,400,"The Mo Ibrahim Foundation gives a prize to leaders who aid democracy on this continent, like Pres. Pohamba of Namibia",Africa,NA
2017-07-07,J,HOW GREEN IS MY VALLEY,,600,The Iao Valley brings the green to this Hawaiian isle known for its valleys,Maui,http://www.j-archive.com/media/2017-07-07_J_01.jpg
2017-07-07,J,THEATER,,600,This Thornton Wilder play premiered on Broadway in 1938 with Frank Craven as the Stage Manager,Our Town,NA
2017-07-07,J,TRANSPORTATION IDIOMS,,600,"To do things in the wrong order, like with a wagon & a beast of burden",putting the cart before the horse,NA
2017-07-07,J,LARRY,,600,Larry Ellison is a founder & chief technology officer of this company,Oracle,NA
2017-07-07,J,CURLY,,600,This hybrid breed gets its curls from the dog alluded to in the latter part of its name,labradoodle,http://www.j-archive.com/media/2017-07-07_J_19.jpg
2017-07-07,J,MO-POURRI,,600,"In this country 1,400 years ago, men wore pants called hakama & women wore mo",Japan,NA
2017-07-07,J,HOW GREEN IS MY VALLEY,,800,"This Oregon valley is home to Corvallis, Eugene & a whole lotta green",the Willamette Valley,NA
2017-07-07,J,THEATER,,800,He's the milkman in the Russian village of Anatevka,Tevye,NA
2017-07-07,J,TRANSPORTATION IDIOMS,,800,"An isolated location is said to be ""off"" this thoroughfare",the beaten path,NA
2017-07-07,J,LARRY,,800,"He was still going by ""Larry"" in the credits when he played Cowboy Curtis on ""Pee-wee's Playhouse""",Laurence Fishburne,http://www.j-archive.com/media/2017-07-07_J_11.jpg
2017-07-07,J,CURLY,,800,Rip Curl calls itself the ultimate company for this sport,surfing,NA
2017-07-07,J,MO-POURRI,,800,"In ""Black's Law Dictionary"", M.O. stands for this Latin phrase",modus operandi,NA
2017-07-07,J,HOW GREEN IS MY VALLEY,,1000,Fortify yourself with some fortified wine from the green vineyards of the Douro Valley in the north of this country,Portugal,http://www.j-archive.com/media/2017-07-07_J_03.jpg
2017-07-07,J,THEATER,,1000,"In a Eugene O'Neill play, Paddy says, ""Sure, 'twas as if she'd seen a great hairy"" one of these ""escaped from the zoo""",an ape,NA
2017-07-07,J,TRANSPORTATION IDIOMS,,1000,"Pink Floyd's ""Learning To Fly"" speaks of this kind of ""flight"" into one's imagination",a flight of fancy,NA
2017-07-07,J,LARRY,,1000,U2 was formed in this drummer's kitchen,Larry Mullen Jr.,NA
2017-07-07,J,CURLY,,1000,"This ""Easy Breezy Beautiful"" cosmetics brand makes an eyelash curler to go along with its mascara",CoverGirl,NA
2017-07-07,J,MO-POURRI,,1000,"Commissioned in 1944, the battleship with this 2-word nickname was the last launched by the United States",the Mighty Mo,NA
2017-07-07,NA,NA,NA,NA,NA,NA,NA
2017-07-07,DJ,BOOKS BY TV PERSONALITIES,,400,"""Dirty Jokes and Beer"" is by this standup comedian, sitcom star & game show host",Drew Carey,NA
2017-07-07,NA,NA,NA,NA,NA,NA,NA
2017-07-07,DJ,"DAY-""O""",,400,"June 1 is this Muppet's birthday, so maybe we could celebrate by grumpily recycling?",Oscar the Grouch,NA
2017-07-07,DJ,STAR TALK,,400,The names of these 12 constellations run from A to V,the Zodiac,NA
2017-07-07,DJ,ANA: ANOTHER NEW ACRONYM,,400,"""SMH"" stands for this action, what I'm likely to be doing if you miss a super-easy clue",shaking my head,NA
2017-07-07,DJ,FRANCE VS. EVERYBODY,,800,"More than 150,000 French soldiers died in the 1870-71 war led by this German state, whose side lost 30,000",Prussia,NA
2017-07-07,DJ,BOOKS BY TV PERSONALITIES,,800,"Garry Shandling wrote ""Confessions of a Late Night Talk Show Host: The Autobiography of"" this character",Larry Sanders,NA
2017-07-07,DJ,I AM A BUDDHIST,,800,The name of this school of Buddhism important in China & Japan comes from a word for meditation,Zen,NA
2017-07-07,DJ,"DAY-""O""",,800,In 1948 Marion Richards began an annual June 4 holiday to honor the unmarried women she called these,old maids,NA
2017-07-07,DJ,STAR TALK,,800,"Because of the proximity of Sirius, NASA had a hard time imaging the closest-to-Earth white this, a burned-out star",a dwarf,NA
2017-07-07,DJ,ANA: ANOTHER NEW ACRONYM,,800,"A variant of the classic ""IANAL"" is ""IANAD"", I am not this professional",a doctor,NA
2017-07-07,DJ,FRANCE VS. EVERYBODY,,1200,"The last of the French & Indian Wars spread to Europe & was called this, lasting from 1756 to 1763",the Seven Years\' War,NA
2017-07-07,DJ,BOOKS BY TV PERSONALITIES,,1200,"""Enter Talking"" is by Joan Rivers; ""Enter Whining"" is by this actress",Fran Drescher,http://www.j-archive.com/media/2017-07-07_DJ_08.jpg
2017-07-07,DJ,I AM A BUDDHIST,,1200,"In Jodo Shinshu rites, don't stand the long sticks of this in the brazier; break them up",incense,NA
2017-07-07,DJ,"DAY-""O""",,NA,"If your bones are brittle, gain awareness of this disorder on Oct. 20, the day devoted to it",osteoporosis,NA
2017-07-07,DJ,STAR TALK,,NA,"Capella, sixth-brightest star in the sky, gets help due to being this type, actually 2 giants orbiting each other",a binary system (or binary star),NA
2017-07-07,DJ,ANA: ANOTHER NEW ACRONYM,,1200,"Reddit is known for Q&A sessions with notable folks; called ""AMA"", they invite you to...",ask me anything,NA
2017-07-07,DJ,FRANCE VS. EVERYBODY,,1600,"England's 5,000 archers were more than enough against 20,000 to 30,000 Frenchmen at the 1415 battle of this",Agincourt,NA
2017-07-07,DJ,BOOKS BY TV PERSONALITIES,,1600,"Don't blink; this 1960s sitcom star's memoir is titled ""Jeannie Out Of the Bottle""",Barbara Eden,NA
2017-07-07,DJ,I AM A BUDDHIST,,1600,A bhikku or theravada monk may do this only between dawn & noon,eat,NA
2017-07-07,DJ,"DAY-""O""",,1600,On April 22 folks from Enid to Stillwater celebrate the day named for this state,Oklahoma,NA
2017-07-07,DJ,STAR TALK,,1600,(Kelly of the Clue Crew shows an image of stars on the monitor.) The European Southern Observatory released one of its largest images--a 2 billion pixel beauty showing the lobster nebula and this other one named for a feline feature,a cat\'s paw,http://www.j-archive.com/media/2017-07-07_DJ_12a.jpg
2017-07-07,DJ,ANA: ANOTHER NEW ACRONYM,,1600,"""Bae"" can refer to your baby or this acronym, meaning she is first in your heart",before anyone else,NA
2017-07-07,DJ,FRANCE VS. EVERYBODY,,2000,France recognized Victor Amadeus II as king of Sicily as the treaties of this Dutch city ended the War of the Spanish Succession,the Treaty of Utrecht,NA
2017-07-07,DJ,BOOKS BY TV PERSONALITIES,,2000,"His ""Good Clean Fun"" makes it clear--this husband of Megan Mullally likes wood",Nick Offerman,NA
2017-07-07,DJ,I AM A BUDDHIST,,2000,"After death we enter this between-lives state; a 2017 novel is called ""Lincoln in"" it",the Bardo,NA
2017-07-07,DJ,"DAY-""O""",,2000,"In Russia Yuletide culminates on Jan. 7, which is this religious occasion",Orthodox Christmas,NA
2017-07-07,DJ,STAR TALK,,2000,One of the few recorded supernovas in our galaxy took place in Cassiopeia & was seen by this Dane in 1572,(Tycho) Brahe,NA
2017-07-07,DJ,ANA: ANOTHER NEW ACRONYM,,2000,"On Instagram the last letter of ""MCM"" is Monday & the first 2 stand for this, maybe on LeBron or on Eric Bana",man crush,NA
2017-07-07,FJ,PEOPLES OF THE WORLD,,NA,"Living from Norway to Russia, they've been called the only indigenous people of the European Union",the Laplanders (or Lapps or Sami),NA
